F3924,supervised_prob,iso_anomaly_score,final_risk_score
0,7.914205820028149e-07,0.2759054131991321,0.08277217795414703
0,7.141908110611393e-05,0.0796354847007259,0.023940638766992046
0,3.462869907377901e-06,0.3733910122416688,0.1120197276814358
0,2.7445311924150413e-06,0.46521703978724493,0.13956703310800816
0,1.523488657328329e-06,0.18364934765940633,0.05509587073988203
0,3.4227648199640857e-06,0.22135903660410283,0.06641010691660482
0,2.8099188021983906e-06,0.14739440510157276,0.044220288473633365
0,2.2202551417443242e-06,0.615365712970154,0.18461126806964542
0,1.0611661185697883e-05,0.07726655446456432,0.023187394502199286
0,2.1820795472072506e-06,0.3444450716959533,0.10333504896446903
0,2.575083342970925e-06,0.325219368082425,0.09756761298306758
0,3.5377638792511688e-06,0.15318216208854973,0.04595712506128039
0,1.3776439236631445e-05,0.23192284731831514,0.06958649770296019
0,1.4408658303627508e-05,0.10367690444517386,0.031113157394364693
0,6.496198208577179e-06,0.4982180908769225,0.14946997460182274
0,1.5835569592151136e-06,0.2587704495531421,0.07763224335581408
0,2.5536725887553678e-06,0.10122822429411316,0.030370254859046077
0,0.0001325118797568271,0.08508032482554506,0.025616855763493294
0,8.483173065373659e-06,0.023220648780250652,0.006972132855220957
0,2.83213096227144e-05,0.13199024159010375,0.039616897393767024
0,1.0089156826748906e-05,0.4077470029283965,0.12233116328829767
0,3.7654778425146996e-06,0.21231527198732092,0.06369721743068603
0,6.189924120654226e-06,0.17215284287034716,0.0516501858079886
0,2.223372596333821e-06,0.17234983573505924,0.0517065070813352
0,1.5531973613126946e-06,0.23302360084569385,0.06990816749186107
0,4.808870482583464e-06,0.09622240731155374,0.028870088402803928
0,1.5471102398194268e-05,0.07976191191499027,0.023939403346175815
0,9.27039881958223e-06,0.36984520060339243,0.11096004946019143
0,5.172735970970731e-05,0.12680466328375395,0.03807760813692298
0,9.774427725255254e-06,0.34093585257432524,0.10228759787170526
0,5.7739379537197745e-06,0.12903005902781106,0.03871305946491092
0,3.771963028355738e-06,0.15396591015474115,0.04619241342054219
0,3.409763765700214e-06,0.23209715056305502,0.0696315320035525
0,2.5687604368259655e-06,0.1721749673364874,0.051654288333251995
0,9.104015432523276e-07,0.28928362673899455,0.08678572530277864
0,1.705999831597727e-06,0.5393913721083168,0.16181860583237714
0,3.348837121205508e-05,0.0718305243475903,0.021572599164125527
0,2.4056552452709263e-06,0.11051046425642808,0.033154823235600116
0,1.5948290387265615e-05,0.12029468658185671,0.0360995697778281
0,2.8562366365097095e-06,0.10792286500075365,0.032378858865871656
0,5.0748517092515395e-06,0.13017126626508213,0.03905493227572111
0,5.070467687385272e-06,0.32808796482757063,0.09842993877565236
0,5.711339342853747e-06,0.2326121438416736,0.06978764109004208
0,9.79828375738741e-07,0.1983478017771847,0.05950502641301842
0,7.589754484293888e-05,0.22869393897104462,0.06866130997270345
0,2.3793920874111754e-06,0.22274844177202613,0.06682619810606902
0,3.799683043280161e-05,0.21766514275889637,0.06532614060897186
0,4.8044936863878815e-06,0.1462037073416833,0.04386447534808546
0,4.076544607474259e-06,0.28819299231556905,0.08646075127589595
0,2.1699347820642995e-06,0.10654167485918298,0.03196402141210234
0,8.158248928087311e-06,0.11397965879495864,0.034199608412737253
0,5.787802094301991e-06,0.10811879966977911,0.03243969136239974
0,2.195716997652446e-05,0.06256048536868042,0.018783515629587695
0,1.408042893735179e-06,0.17525684016022613,0.05257803767809346
0,0.00014478506513996087,0.21735576963505931,0.06530808043611576
0,3.7502517835603835e-06,0.2673174703181542,0.08019786627169476
0,2.165900109006413e-06,0.10733069570716203,0.03220072484222491
0,0.00011364505644642224,0.1115597253722228,0.033547469151179336
0,1.923387471206226e-05,0.04148250036591772,0.012458213822073759
0,4.136048215544231e-06,0.08410207702399253,0.02523351834094864
0,6.916178242366203e-06,0.13240263689631182,0.039725632393663196
0,3.952332570559089e-06,0.43055183198668856,0.12916831622880595
0,4.4895349581289285e-06,0.13893113265409052,0.04168248247069785
0,1.4238863505386371e-05,0.15700854121849928,0.04711252957000355
0,0.0002649306403965468,0.18357789572889094,0.05525882016694487
0,4.0376172731277135e-06,0.18695133072481784,0.05608822554953655
0,7.599366768767081e-06,0.2698778603750259,0.08096867766924591
0,1.036109549192449e-05,0.20219006738579126,0.06066427298258172
0,7.020393170111932e-05,0.10625689801672056,0.03192621215720695
0,1.0704144601220544e-06,0.49771436322287343,0.1493150582569841
0,1.0200810234831368e-05,0.0417770114103323,0.012540243990264072
0,5.59353562236464e-06,0.030249159646168478,0.009078663368786198
0,5.724733280663332e-06,0.6767884553781875,0.20304054392675272
0,1.118519111445677e-05,0.1941645387707026,0.0582571912649909
0,1.3862975112166753e-05,0.08666742348553169,0.026009931128238024
0,9.418997544675984e-06,0.10159816795354881,0.030486043684345918
0,3.5912966112718145e-06,0.36283579538984634,0.10885325252458178
0,1.2930044694349909e-05,0.09727522753233608,0.02919161929098687
0,1.1149339107389148e-06,0.054315999014946326,0.016295580158221416
0,2.6413609446182756e-06,0.17270781977910787,0.05181419488639359
0,8.423009246391873e-06,0.2860715821294074,0.0858273707452947
0,2.3870726726589842e-05,0.06536808213513146,0.01962713414924805
0,0.0001163416534816171,0.19471402619503186,0.05849564701594669
0,3.8540270130475934e-06,0.421276894713555,0.12638576623297562
0,1.2945367652490185e-05,0.10357640372708887,0.031081982875483406
0,1.1209606023383393e-05,0.05767123785753725,0.017309218081477545
0,1.7158911737213285e-05,0.1339741114468106,0.04020424467225923
0,0.0001473616264280749,0.06887829394206624,0.020766641321119522
0,7.329511675389008e-06,0.26141295426925815,0.07842901693895021
0,7.815106055046602e-06,0.26050580086162756,0.07815721083272681
0,9.75279608771816e-06,0.43814362937469464,0.13144991576966977
0,3.934657233297096e-06,0.35507233647689485,0.10652445520313177
0,1.3406690170184912e-06,0.1083005681920608,0.03249110892593016
0,1.1757292121218784e-06,0.2772429502508965,0.08317370808571743
0,1.7399871783907536e-06,0.5164177661181224,0.1549265478264616
0,6.215526476861119e-06,0.15696003850341989,0.04709236241955977
0,2.1999527875911655e-06,0.1304736606701491,0.03914363816799604
0,2.3115072204521474e-05,0.12771604197840702,0.03833099314406527
0,7.294004745290957e-06,0.12940959570744692,0.03882798451555578
0,4.181170885095121e-06,0.22554463123683555,0.06766631619067023
0,6.025826358351288e-06,0.030510155323338117,0.00915726467545228
0,1.5158710771227168e-05,0.11936971521885142,0.03582152566319528
0,1.6468065861573254e-05,0.04965215969389314,0.014907175554271042
0,1.4409372810330869e-06,0.24359234463910695,0.07307871204782881
0,1.471587222660918e-05,0.08740094070711069,0.02623058332269183
0,3.625111783145116e-06,0.09189471311257325,0.027570951512020176
0,6.38328255528866e-05,0.14292940146876987,0.04292350341851798
0,3.260975602761297e-05,0.1322237833421689,0.03968996183186999
0,1.7614372874194076e-06,0.3470237036519136,0.10410834410167527
0,5.107494336832507e-05,0.6385178418617394,0.19159110501887966
0,0.00017118879539160703,0.2236063743497818,0.06720174446170867
0,2.267071322003097e-06,0.5267037248323896,0.1580127043996423
0,1.5011453509374725e-05,0.09752731190398212,0.0292687015886512
0,6.358905175819053e-06,0.11932171847467576,0.0358009667760258
0,2.921223985720196e-05,0.015598593330042543,0.004700026566912804
0,1.1753648848633235e-05,0.0743343161020843,0.022308522384819333
0,1.8406295854516374e-06,0.1904812196326009,0.057145654330490084
0,1.5782643470479234e-06,0.16752159188655746,0.050257582351010174
0,3.0185827167800997e-05,0.10039233428554772,0.030138830364681776
0,2.057766356419165e-06,0.0643280874911063,0.01929986668378138
0,7.092403592006411e-05,0.1644741807289476,0.04939190104382832
0,7.014735376464761e-05,0.3130424215519083,0.09396182961320775
0,3.3161834538102913e-06,0.12568947090906213,0.037709162601136305
0,2.0548055641277555e-06,0.05213429491475652,0.015641726838321844
0,2.1730880829335613e-06,0.17988409785288517,0.0539667505175236
0,5.0830149727668055e-05,0.18785012690031744,0.0563906191749046
0,1.24694888859931e-06,0.11153877655623323,0.03346250583109199
0,5.038569761707898e-05,0.05261655060223802,0.015820235169003362
0,7.536589272424273e-06,0.22200264165408268,0.0666060681087155
0,5.5281433345477356e-05,0.13850729873436574,0.04159088662365155
0,3.3346050778762292e-06,0.2362206252425333,0.0708685217963145
0,7.692826315131132e-06,0.2757186550220858,0.08272098148504634
0,6.6591574809888555e-06,0.1769918544093797,0.053102217733050606
0,0.0037217477173204067,0.31286200475423864,0.09646382482839587
0,0.00015092585202216113,0.04902179352274072,0.014812186153237728
0,1.9089344133304854e-06,0.19723731183068716,0.05917252980329547
0,9.002331193254673e-05,0.19106332394125025,0.05738201350072785
0,1.1502293959173998e-05,0.11234805930671876,0.03371246939778705
0,1.4533642124572587e-05,0.357873104029673,0.10737210475838908
0,7.047695756586833e-05,0.06932286047227587,0.02084619201197887
0,1.8005691800703317e-06,0.24156665832534463,0.07247125789602943
0,1.211024784852915e-06,0.16591490806621978,0.049775320137215334
0,1.4594319519217645e-05,0.20908984447238077,0.06273716936537768
0,2.460032115151487e-06,0.09921932446642334,0.029767519362407607
0,1.574766036385573e-05,0.04354987171299696,0.013075984876153786
0,0.00040570351525043746,0.2913279518099178,0.08768237800365063
0,7.633664264589602e-06,0.09498263726048439,0.02850013474313053
0,2.70316938557917e-05,0.07865463214324742,0.02361531182867328
0,0.00017633042807069436,0.10160386052591475,0.03060458945742391
0,6.519266808760844e-06,0.0978632110188179,0.029363526792411502
0,8.78174739598549e-06,0.07708153614655311,0.02313060806714312
0,0.00014225070136720432,0.6158263521841221,0.18484748114619365
0,2.1213492008917726e-05,0.07850962676570117,0.02356773747411659
0,7.983571588606651e-06,0.3614578786622378,0.10844295209878335
0,5.668688187607497e-06,0.12423827594644687,0.03727545086566538
0,2.727577911566914e-05,0.06620667345539821,0.019881095082000432
0,5.601986713864127e-05,0.06506885800673812,0.019559871309018484
0,7.28732406799044e-06,0.19093326761473295,0.05728508141126748
0,1.0432589051735233e-05,0.1043370038538669,0.03130840396849628
0,1.1263808062447964e-05,0.08155166866636321,0.024473385265552674
0,1.4678286982476502e-05,0.08840344385457777,0.026531307957261063
0,2.6754806996874715e-05,0.10687139381986466,0.03208014651085721
0,6.2764549036713816e-06,0.14662821275738025,0.043992857345646647
0,1.1976535574954616e-05,0.06955202208974165,0.02087399020182496
0,4.943953637148065e-05,0.03607328577822455,0.0108565934089274
0,8.122838364325091e-06,0.21767381003438802,0.06530782899717144
0,0.00037972078581184116,0.11816010813196809,0.035713836989658715
0,2.531354782787685e-05,0.13738626539771992,0.04123359910279549
0,1.8647055117053848e-05,0.165116597595386,0.04954803221719774
0,2.118370219155123e-06,0.05036197006132592,0.015110073877551184
0,3.558106895188801e-05,0.09848742833600921,0.029571135249069083
0,8.494209131118283e-06,0.22821271757890282,0.06846976122006262
0,0.00022048948809381283,0.20698449906420857,0.062249692360928234
0,2.8912195950648167e-05,0.04953729855873834,0.014881428104786956
0,4.5920030640244445e-05,0.11240097139783078,0.03375243544079741
0,8.685648542034428e-06,0.07516693684167808,0.022556161006482847
0,2.191218615520746e-06,0.39621847295140356,0.11886707573845193
0,2.1910712270540924e-05,0.08963810279148454,0.02690676833603474
0,2.996423562180852e-06,0.3104553485607209,0.0931387020647098
0,0.001116774720565246,0.741483280855501,0.22322672656104597
0,2.178630330678189e-05,0.06302357746186071,0.01892232365087296
0,1.6768184420367068e-06,0.5288179300300638,0.15864655278192857
0,4.74566166709504e-06,0.34053090394854724,0.10216259314773113
0,2.7012309575585657e-05,0.6225849848529241,0.18679440407258016
0,9.321603430332738e-06,0.10717077341753634,0.032157757147662135
0,1.9094265071358476e-06,0.04769949030642617,0.014311183690482846
0,1.1804251390774502e-05,0.40027451145161763,0.12009061641145884
0,9.85661016213211e-06,0.24896581860389932,0.07469664520828329
0,2.467795827799093e-05,0.11364542272638556,0.034110901388710264
0,8.253302495375362e-06,0.1588324536331417,0.04765551340168927
0,2.1436430436405204e-05,0.09291610629229075,0.027889837388992707
0,2.279375630790882e-06,0.14993290896587852,0.04498146825270511
0,1.15695570435841e-06,0.3958709646700844,0.11876209927001836
0,1.81796920395501e-06,0.20389191004925544,0.0611688455932194
0,0.00015145738511137958,0.09645806033070226,0.02904343826878864
0,5.844334227343496e-06,0.14444706666028218,0.04333821103204379
0,1.7441031268899584e-05,0.05765078911060262,0.017307445455069015
0,2.1578878745353785e-05,0.1663281967927004,0.049913564252931863
0,8.345748125748822e-06,0.10418837052844943,0.03126235318222285
0,0.00013977903337565492,0.17174209990828848,0.051620475295849504
0,3.7546071200205677e-06,0.14656567003323007,0.043972329234953034
0,0.0001593321793425325,0.24666355609631396,0.07411059935443397
0,3.332500814253462e-06,0.12282393601217412,0.03684951355422221
0,4.121223746943924e-06,0.2035524900317235,0.0610686318661399
0,6.552750758047553e-06,0.12532362048452284,0.03760167307088748
0,4.369349394362984e-05,0.04097873110644745,0.012324204777694777
0,2.3952063086599e-06,0.31109081618706635,0.09332892150053597
0,3.946633158995212e-06,0.4839299839433868,0.14518175782622736
0,8.855814053190878e-06,0.0539485025243035,0.016190749827128283
0,3.9381498301824175e-05,0.1826163318652072,0.05481246660837343
0,1.0435917756732265e-05,0.029080384406737658,0.00873142046445101
0,5.645706928072619e-06,0.11257372050541503,0.03377606814647416
0,7.861921534252251e-06,0.3742624971579833,0.11228425249246897
0,1.6024755809278252e-05,0.09446352123104862,0.028350273698381077
0,2.4437786463070063e-06,0.06088235745814485,0.01826641788249587
0,5.285567426838527e-05,0.10185703529257029,0.030594109559758952
0,0.00167390047323115,0.2385058675846402,0.07272349060665387
0,1.4244831653845599e-05,0.11887652572626761,0.03567292910003798
0,2.3192542618204036e-05,0.10633459604421469,0.03191661359309715
0,0.00014263068032867678,0.134265352239049,0.04037944714794477
0,1.0785592982196033e-05,0.27775286095006557,0.0833334082001072
0,1.0758755077138997e-05,0.06645103492446447,0.01994284160589334
0,4.983709830885961e-06,0.09857957119455285,0.029577359955247472
0,2.232786790818395e-05,0.21534855036696465,0.06462019461762512
0,1.0782718973752824e-05,0.24231641182191388,0.07270247144985578
0,3.3683725364541157e-06,0.19513553290151453,0.05854301773122987
0,2.458456078881142e-06,0.04342653186596934,0.01302968047904602
0,2.323499849272166e-05,0.11891686966550907,0.03569132539859763
0,2.9098066419360797e-05,0.22698790766031163,0.06811674094458703
0,7.977721171289317e-06,0.23968098884750555,0.07190988105907156
0,0.00030280450905217243,0.17681595350874513,0.05325674920896006
0,2.359692655482361e-05,0.6447518785161392,0.19344208140343017
0,4.292349149195164e-05,0.17492718391022066,0.05250820161711057
0,2.5520868205185533e-05,0.03019294101856984,0.009075746913314581
0,1.2843359161250419e-05,0.1449571503700945,0.04349613546244122
0,2.8479374599400015e-05,0.12080233744836233,0.03626063679672828
0,5.5135924612973294e-06,0.0737742436110701,0.022136132598043937
0,2.7279175474552858e-05,0.20707460361254515,0.06214147650659573
0,1.5518565039094008e-06,0.1313730030105955,0.039412987202731384
0,3.837330168853887e-06,0.12594948992659316,0.03778753310909614
0,6.773293759039329e-06,0.35791875700357745,0.10738036840670456
0,2.9369311113573315e-06,0.11125477154917018,0.033378487316529
0,1.760390918450956e-05,0.10420195279265443,0.03127290857422548
0,7.1089618582690045e-06,0.057847091478665624,0.017359103716900474
0,3.195856367593283e-06,0.26467929634572485,0.07940602600317477
0,0.000119133215453319,0.2322746887633511,0.06976579987982266
0,2.3371594899047105e-06,0.1371344547568739,0.041141972438705106
0,3.3118529768360294e-05,0.12945565626350275,0.03885987984988867
0,1.9075960934955396e-05,0.1878927263773159,0.05638117108584924
0,1.9570913575939946e-05,0.10869724707867501,0.03262287376310566
0,1.753008775631768e-06,0.1751160969967187,0.052536056205158554
0,4.726444118450075e-06,0.42801696929507616,0.12840839929940576
0,8.311279149631101e-06,0.12565095403632465,0.03770110410630213
0,2.2617728143112337e-06,0.15767504510268038,0.047304096771774135
0,1.4896010121572704e-05,0.13237482150729885,0.03972287365927475
0,2.8170383037114226e-05,0.18191390791244144,0.05459389164185841
0,7.705479334065849e-05,0.6086185363212355,0.1826394992517091
0,1.3197253125313181e-06,0.06865205323320978,0.0205965397776817
0,1.8907555374549074e-05,0.17418279215329202,0.05226807293474978
0,7.068434115000796e-06,0.20571957207499925,0.061720819526380276
0,3.293875584424524e-05,0.07373489767852903,0.02214352643264968
0,3.129525227447197e-06,0.13681161665673136,0.04104567566467862
0,4.400560490025205e-06,0.3370519142704109,0.1011186546734663
0,1.6168600119145145e-05,0.07160225892283512,0.021491995696933934
0,1.1620097636943902e-05,0.06615343502372206,0.019854164575462477
0,1.1208626666654765e-05,0.12932859465821844,0.03880642443613219
0,2.7790583170595754e-05,0.36925583264275674,0.11079620320104644
0,2.7582239417949663e-05,0.10216659348539525,0.03066928561321114
0,4.739613207963149e-05,0.1962337979766926,0.05890331668546352
0,1.5346567878495295e-06,0.3150252131995024,0.0945086382196022
0,1.3719866292963813e-05,0.047725771029204056,0.014327335215166291
0,1.8848375279655526e-05,0.14853528451764897,0.044573779217990446
0,1.2465021954936306e-05,0.07837360252659986,0.02352080627334841
0,9.839093096993888e-07,0.1338405148377857,0.0401528431878525
0,2.5134001592581797e-05,0.0853144000321232,0.025611913810751768
0,3.0627539037468576e-06,0.06644928125375171,0.019936928303858136
0,9.622323203188371e-06,0.7604135677000194,0.22813080593624804
0,3.1561126818227204e-06,0.21745401002497056,0.06523841228636844
0,1.5950749038099603e-06,0.23164796263374943,0.0694955053425575
0,9.707146392440298e-06,0.033685800114999886,0.010112535036974674
0,5.474813612662344e-06,0.13045119499443136,0.03913919086785827
0,6.474470538701265e-05,0.1247302233841564,0.03746438830901783
0,7.533457086723016e-05,0.13179792106462407,0.03959211051899428
0,5.677874963628739e-06,0.12777707711840214,0.03833709764799518
0,2.0810638076491004e-06,0.1418905985968455,0.042568636323719
0,1.0706169380433833e-05,0.054531477610120116,0.016366937601602335
0,9.788042781413694e-06,0.31673165534062675,0.095026348232135
0,2.716245372814545e-06,0.26462751515253113,0.0793901559175203
0,1.7165329843581924e-05,0.5858476769450104,0.17576631881439364
0,5.319454570353942e-06,0.34145886694725003,0.10244138370237425
0,6.818222609091791e-06,0.0873827711216868,0.026219604092332403
0,2.491996145074157e-06,0.1448169849057256,0.043446839869019226
0,7.1654241014270885e-06,0.13947370164639805,0.04184712629079041
0,1.0382513850450454e-05,0.15135533510563925,0.045413868291387084
0,4.4343674666799114e-06,0.2030788971684534,0.06092677320776269
0,4.813146791569035e-06,0.4095187362471072,0.12285899007688625
0,3.1715051516255815e-06,0.10604122650914616,0.03181458800634998
0,7.373945645160496e-07,0.17638314113882336,0.05291545851784217
0,1.1395828059746895e-05,0.1607062146249576,0.0482198414671291
0,3.2241523820081512e-06,0.2584785480957642,0.07754582133539666
0,1.798738504579742e-06,0.25341706564586375,0.07602637881071232
0,3.842322527346174e-06,0.08975884714381899,0.026930343768914837
0,1.412577754250687e-05,0.10112101033301923,0.030346191144185526
0,6.01367476852414e-06,0.0692283842442587,0.020772724845615577
0,1.7334874377079666e-05,0.11069553523236131,0.03322079498177235
0,2.9514018571401133e-06,0.28260860211693317,0.08478464661637994
0,8.662110982710682e-06,0.18993404874679876,0.056986278101727524
0,1.967312427506584e-06,0.45044877038064923,0.135136008232894
0,1.543794293815025e-05,0.09768622246764991,0.029316673300351676
0,3.043366902959184e-06,0.1594436928162969,0.04783523820172114
0,1.333447780240296e-05,0.19124072022025995,0.057381550200539665
0,4.583876983559548e-06,0.14959080457058183,0.04488045008506304
0,5.106103138134267e-06,0.3445723706771684,0.1033752854753472
0,4.352028247647003e-06,0.20187621857301974,0.060565911991679273
0,6.718194046338543e-06,0.26551989945705956,0.0796606725729503
0,8.243980863326501e-06,0.09615035361226376,0.028850876870283457
0,4.448461077423333e-05,0.156425871726101,0.04695890074537226
0,9.981849192849953e-06,0.07919172465397217,0.023764504690626645
0,1.2643891117234916e-06,0.414915089026223,0.1244754117802451
0,2.3206529739851392e-05,0.05027783394794705,0.015099594755202011
0,1.2411470495475134e-06,0.04526219198626291,0.013579526398813557
0,2.975200396866764e-06,0.14867382072719104,0.04460422885843512
0,2.7701479316689776e-06,0.5618641820773376,0.16856119372675343
0,3.226205203970958e-05,0.14796143289461072,0.04441101330481101
0,1.1027451192105793e-06,0.2116794941581307,0.06350462016902265
0,2.441467469949963e-06,0.2476672187149831,0.0743018746417239
